# This .csv file was created 12.10.2024 14:28
# extracted out of file ie_prod_mol2_test.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CLAB/2blg_clab_2/Test_ie_prod_mol_solo_test
# Original file was created by command :
"GROMACS Energies"
"Time (ps)";"Coul-SR:Protein-M02";"LJ-SR:Protein-M02"
"6550.0";"-110.654816";"-107.719116"
"6560.0";"-100.226143";"-113.376289"
"6570.0";"-99.441605";"-106.166557"
"6580.0";"-110.741577";"-116.26519"
"6590.0";"-88.963799";"-109.112091"
"6600.0";"-36.524483";"-114.526428"
"6610.0";"-66.850655";"-123.262909"
"6620.0";"-112.600563";"-84.029564"
"6630.0";"-76.481926";"-98.780769"
"6640.0";"-81.312988";"-113.979279"
"6650.0";"-99.642677";"-103.761131"
"6660.0";"-83.79818";"-91.098961"
"6670.0";"-65.93811";"-89.498253"
"6680.0";"-47.861858";"-92.596222"
"6690.0";"-28.21591";"-88.758415"
"6700.0";"-8.274299";"-94.517288"
"6710.0";"-40.95673";"-72.772804"
"6720.0";"-134.183594";"-67.184059"
"6730.0";"-103.247711";"-75.459435"
"6740.0";"-91.445007";"-82.743774"
"6750.0";"-209.422455";"-59.131874"
"6760.0";"-196.289658";"-69.654488"
"6770.0";"-169.375168";"-92.741577"
"6780.0";"-192.014053";"-81.381691"
"6790.0";"-148.859055";"-98.727768"
"6800.0";"-169.657486";"-79.392075"
"6810.0";"-80.986862";"-84.929108"
"6820.0";"-102.984596";"-91.27549"
"6830.0";"-62.432098";"-90.569641"
"6840.0";"-52.359028";"-100.41188"
"6850.0";"-77.626244";"-93.96302"
"6860.0";"-88.661339";"-98.405678"
"6870.0";"-98.822922";"-98.568443"
"6880.0";"-77.068626";"-107.067207"
"6890.0";"-181.165176";"-98.838455"
"6900.0";"-99.60791";"-99.345505"
"6910.0";"-83.13147";"-86.449028"
"6920.0";"-200.19101";"-85.176628"
"6930.0";"-128.349258";"-105.419884"
"6940.0";"-174.10994";"-103.868866"
"6950.0";"-153.249725";"-85.094215"
"6960.0";"-132.072678";"-81.836182"
"6970.0";"-147.625916";"-87.081917"
"6980.0";"-141.578232";"-108.543564"
"6990.0";"-123.613251";"-106.057922"
"7000.0";"-166.545273";"-92.554688"
"7010.0";"-73.898476";"-98.146255"
"7020.0";"-52.308102";"-83.102859"
"7030.0";"-123.183548";"-92.903412"
"7040.0";"-168.740417";"-103.651985"
"7050.0";"-163.991486";"-106.382904"
"7060.0";"-214.756165";"-56.900448"
"7070.0";"-146.147903";"-103.345345"
"7080.0";"-100.712425";"-63.937679"
"7090.0";"-43.985924";"-81.812584"
"7100.0";"-88.160988";"-82.770096"
"7110.0";"-76.765701";"-84.233719"
"7120.0";"-62.527962";"-83.569542"
"7130.0";"-45.374001";"-96.661423"
"7140.0";"-61.176907";"-102.135643"
"7150.0";"-6.681517";"-90.560616"
"7160.0";"-32.017479";"-81.406403"
"7170.0";"6.847797";"-61.465096"
"7180.0";"-22.637318";"-69.120361"
"7190.0";"-49.965569";"-56.984344"
"7200.0";"-16.039005";"-60.748779"
"7210.0";"-9.426544";"-53.688713"
"7220.0";"-30.372217";"-48.587761"
"7230.0";"-23.54867";"-38.422455"
"7240.0";"-57.727776";"-57.230305"
"7250.0";"-51.897335";"-53.086849"
"7260.0";"-47.402187";"-55.927856"
"7270.0";"-80.274063";"-57.886635"
"7280.0";"-75.335541";"-63.0355"
"7290.0";"-68.626389";"-66.465645"
"7300.0";"-41.155315";"-74.514175"
"7310.0";"-27.445696";"-76.361137"
"7320.0";"-88.995369";"-83.768028"
"7330.0";"-67.560593";"-63.662479"
"7340.0";"-93.973946";"-63.263176"
"7350.0";"-53.665245";"-66.572807"
"7360.0";"-61.106136";"-57.475758"
"7370.0";"-56.865284";"-71.932373"
"7380.0";"-55.873264";"-53.853668"
"7390.0";"-71.456459";"-59.073425"
"7400.0";"-31.963417";"-62.530891"
"7410.0";"-37.176079";"-68.484039"
"7420.0";"-47.197632";"-70.262047"
"7430.0";"-20.015823";"-43.889229"
"7440.0";"-10.722786";"-62.919716"
"7450.0";"-10.686565";"-64.273415"
"7460.0";"-20.310921";"-74.995628"
"7470.0";"-4.213299";"-75.940117"
"7480.0";"-10.129159";"-82.799294"
"7490.0";"-12.946855";"-83.325394"
"7500.0";"-15.557005";"-69.782097"
"7510.0";"-16.782993";"-67.204208"
"7520.0";"-32.648178";"-61.272388"
"7530.0";"-57.984913";"-64.867104"
"7540.0";"-74.08474";"-62.36919"
"7550.0";"-80.331436";"-74.943054"
"7560.0";"-71.665718";"-56.087673"
"7570.0";"-38.307198";"-51.400051"
"7580.0";"-83.077248";"-78.100479"
"7590.0";"-86.059952";"-57.193989"
"7600.0";"-55.792549";"-59.115261"
"7610.0";"-59.471184";"-57.844162"
"7620.0";"-52.139439";"-56.27919"
"7630.0";"-53.198196";"-61.038467"
"7640.0";"-19.331238";"-50.918175"
"7650.0";"-57.771172";"-51.357231"
"7660.0";"-76.884476";"-39.338898"
"7670.0";"-46.71817";"-57.573116"
"7680.0";"-72.001549";"-60.950787"
"7690.0";"-74.844635";"-44.503719"
"7700.0";"-41.897644";"-68.955406"
"7710.0";"-54.856663";"-66.179596"
"7720.0";"-55.839363";"-54.744221"
"7730.0";"-69.276634";"-59.376865"
"7740.0";"-75.888649";"-60.195976"
"7750.0";"-82.440659";"-42.946999"
"7760.0";"-55.745529";"-67.131477"
"7770.0";"-56.32983";"-65.536392"
"7780.0";"-64.050301";"-61.331753"
"7790.0";"-34.863621";"-65.283684"
"7800.0";"-21.61128";"-59.479298"
"7810.0";"-21.28355";"-69.824135"
"7820.0";"7.374371";"-64.289688"
"7830.0";"-22.210051";"-62.958481"
"7840.0";"-23.323";"-59.511417"
"7850.0";"-7.79333";"-63.919239"
"7860.0";"11.561394";"-59.294827"
"7870.0";"-11.324423";"-66.708527"
"7880.0";"-17.318766";"-67.853142"
"7890.0";"3.7344";"-57.734566"
"7900.0";"-1.981807";"-69.292175"
"7910.0";"1.744705";"-63.211281"
"7920.0";"5.920757";"-71.564262"
"7930.0";"-28.756521";"-65.820251"
"7940.0";"-30.314672";"-62.743977"
"7950.0";"-4.023495";"-71.069389"
"7960.0";"-22.362774";"-65.621033"
"7970.0";"-26.684517";"-68.648956"
"7980.0";"-21.655195";"-62.272667"
"7990.0";"-59.190304";"-68.992691"
"8000.0";"-26.18458";"-57.122826"
"8010.0";"-24.396572";"-72.251617"
"8020.0";"-29.667042";"-55.693439"
"8030.0";"-24.192564";"-49.66013"
"8040.0";"-28.940172";"-46.298134"
"8050.0";"-39.831177";"-57.38839"
"8060.0";"-36.552357";"-59.142998"
"8070.0";"-21.24358";"-55.851181"
"8080.0";"-43.712933";"-57.278252"
"8090.0";"-37.097679";"-55.025421"
"8100.0";"-51.181168";"-53.653992"
"8110.0";"-33.525715";"-68.219925"
"8120.0";"-30.373659";"-49.929844"
"8130.0";"-33.205116";"-54.47403"
"8140.0";"-37.786877";"-59.517155"
"8150.0";"-34.119118";"-56.58931"
"8160.0";"-37.259506";"-67.321815"
"8170.0";"-39.6651";"-62.205738"
"8180.0";"-37.619667";"-63.439514"
"8190.0";"-44.749008";"-64.526924"
"8200.0";"-38.780556";"-50.637398"
"8210.0";"-38.589516";"-59.50972"
"8220.0";"-49.843079";"-55.145782"
"8230.0";"-41.715736";"-67.840118"
"8240.0";"-38.017284";"-58.83902"
"8250.0";"-30.74613";"-58.8013"
"8260.0";"-40.750687";"-80.646515"
"8270.0";"-33.657669";"-66.825836"
"8280.0";"-36.059059";"-47.525078"
"8290.0";"-27.223934";"-47.065647"
"8300.0";"-11.972755";"-76.255844"
"8310.0";"-62.931889";"-73.24675"
"8320.0";"-59.083668";"-70.4282"
"8330.0";"-37.882088";"-77.327805"
"8340.0";"-43.016026";"-79.259636"
"8350.0";"-31.52092";"-64.789177"
"8360.0";"-30.481218";"-69.716629"
"8370.0";"-47.563519";"-83.436279"
"8380.0";"-121.109741";"-80.46006"
"8390.0";"-100.927902";"-53.561325"
"8400.0";"-33.944439";"-76.20459"
"8410.0";"-45.982597";"-64.425018"
"8420.0";"-30.872568";"-58.469677"
"8430.0";"-42.662491";"-45.72477"
"8440.0";"-54.568176";"-56.194717"
"8450.0";"-48.843716";"-34.156101"
"8460.0";"-41.503616";"-52.317055"
"8470.0";"-26.931454";"-64.218376"
"8480.0";"-53.807289";"-67.290817"
"8490.0";"-46.445724";"-61.818199"
"8500.0";"-42.667065";"-52.032753"
"8510.0";"-44.007923";"-57.533451"
"8520.0";"-126.642845";"-58.562969"
"8530.0";"-130.068497";"-63.785702"
"8540.0";"-127.288094";"-67.651253"
"8550.0";"-106.777969";"-76.584206"
"8560.0";"-42.066948";"-81.081177"
"8570.0";"-46.510303";"-67.692024"
"8580.0";"-38.637871";"-62.989815"
"8590.0";"-55.284409";"-53.122272"
"8600.0";"-23.110758";"-65.161308"
"8610.0";"-48.330013";"-49.856834"
"8620.0";"-22.414616";"-56.12339"
"8630.0";"-44.317234";"-55.695137"
"8640.0";"-42.510021";"-51.963562"
"8650.0";"-29.845493";"-46.560265"
"8660.0";"-30.856878";"-32.978901"
"8670.0";"-30.692457";"-55.654617"
"8680.0";"-27.08964";"-57.418842"
"8690.0";"-31.31003";"-57.854225"
"8700.0";"-20.824902";"-59.264771"
"8710.0";"-34.673122";"-65.933945"
"8720.0";"-24.849701";"-60.421604"
"8730.0";"-15.928139";"-75.012306"
"8740.0";"-13.374729";"-65.93364"
"8750.0";"-30.087866";"-60.933949"
"8760.0";"-1.165319";"-62.320698"
"8770.0";"-28.604702";"-63.753113"
"8780.0";"-38.487293";"-62.960518"
"8790.0";"-28.045227";"-55.534466"
"8800.0";"-8.698059";"-43.716129"
"8810.0";"-3.228985";"-41.081097"
"8820.0";"-2.679651";"-48.392952"
"8830.0";"3.461007";"-35.274426"
"8840.0";"-2.609075";"-37.413395"
"8850.0";"-37.948353";"-53.377712"
"8860.0";"-28.124773";"-46.6413"
"8870.0";"-11.033332";"-41.94384"
"8880.0";"-22.356674";"-53.873333"
"8890.0";"-14.196992";"-58.687317"
"8900.0";"-12.940124";"-53.16927"
"8910.0";"-23.887459";"-46.471985"
"8920.0";"-20.620167";"-57.00975"
"8930.0";"-25.226398";"-60.966354"
"8940.0";"-22.981474";"-60.911053"
"8950.0";"-15.535728";"-60.364765"
"8960.0";"-51.716934";"-49.421944"
"8970.0";"-43.183723";"-37.828838"
"8980.0";"-19.946047";"-60.213295"
"8990.0";"-28.641792";"-51.779625"
"9000.0";"-29.78768";"-60.789383"
"9010.0";"-28.638844";"-66.043709"
"9020.0";"-11.161276";"-75.438545"
"9030.0";"-28.503181";"-64.518097"
"9040.0";"-17.134157";"-66.659309"
"9050.0";"-39.587273";"-60.806072"
"9060.0";"-29.33437";"-58.247875"
"9070.0";"-39.36446";"-62.495739"
"9080.0";"-84.126015";"-67.350098"
"9090.0";"-30.377939";"-73.011398"
"9100.0";"-31.587944";"-64.880211"
"9110.0";"-80.253716";"-59.530869"
"9120.0";"-40.259544";"-49.634331"
"9130.0";"-63.532707";"-41.051643"
"9140.0";"-28.488039";"-40.650261"
"9150.0";"-8.552973";"-41.589489"
"9160.0";"-20.090847";"-36.71315"
"9170.0";"-22.468193";"-36.583023"
"9180.0";"-36.897419";"-24.394989"
"9190.0";"-10.61029";"-34.086903"
"9200.0";"-21.599922";"-29.865423"
"9210.0";"-48.297451";"-33.831001"
"9220.0";"-20.893837";"-42.65255"
"9230.0";"-10.277094";"-46.742737"
"9240.0";"-37.053848";"-33.580776"
"9250.0";"-39.088604";"-19.900492"
"9260.0";"-38.805515";"-23.827017"
"9270.0";"-7.431259";"-34.441849"
"9280.0";"-25.530359";"-27.147812"
"9290.0";"-36.846134";"-15.318943"
"9300.0";"-49.146935";"-13.349362"
"9310.0";"-16.305359";"-26.106621"
"9320.0";"-22.704813";"-27.34115"
"9330.0";"-25.951033";"-15.48354"
"9340.0";"-32.962971";"-17.012077"
"9350.0";"1.15014";"-32.197834"
"9360.0";"3.739832";"-33.289333"
"9370.0";"-23.722881";"-27.547953"
"9380.0";"-44.655941";"-23.400705"
"9390.0";"-23.24651";"-31.677208"
"9400.0";"-12.545317";"-19.237484"
"9410.0";"-18.130867";"-29.185696"
"9420.0";"-1.001158";"-22.026344"
"9430.0";"7.023839";"-22.369459"
"9440.0";"11.259089";"-20.248159"
"9450.0";"-5.563364";"-24.77689"
"9460.0";"9.710467";"-25.498732"
"9470.0";"2.532282";"-17.770657"
"9480.0";"14.314843";"-21.546255"
"9490.0";"7.964964";"-24.910965"
"9500.0";"7.307717";"-17.096369"
"9510.0";"-3.251163";"-12.965587"
"9520.0";"7.937173";"-22.438282"
"9530.0";"6.637425";"-18.244307"
"9540.0";"4.499871";"-16.695026"
"9550.0";"5.07965";"-19.960041"
"9560.0";"-10.996273";"-22.955196"
"9570.0";"4.840762";"-23.909822"
"9580.0";"3.338564";"-23.027199"
"9590.0";"-33.127422";"-26.735855"
"9600.0";"-2.44601";"-25.283981"
"9610.0";"-5.932001";"-11.581867"
"9620.0";"-1.385042";"-22.104195"
"9630.0";"-16.454966";"-29.765944"
"9640.0";"-11.010861";"-25.064697"
"9650.0";"-12.541531";"-21.907574"
"9660.0";"-6.917121";"-21.059647"
"9670.0";"3.349598";"-27.03389"
"9680.0";"-2.363618";"-20.480717"
"9690.0";"-3.081955";"-26.361868"
"9700.0";"-6.373234";"-30.564997"
"9710.0";"-6.776371";"-21.418821"
"9720.0";"-11.9536";"-20.739725"
"9730.0";"-2.529616";"-14.217167"
"9740.0";"1.982618";"-23.827915"
"9750.0";"2.221314";"-37.430691"
"9760.0";"-0.390951";"-22.059847"
"9770.0";"0.230089";"-24.360918"
"9780.0";"-1.026142";"-19.844021"
"9790.0";"-3.859311";"-18.416832"
"9800.0";"-0.911958";"-11.631868"
"9810.0";"10.875011";"-16.564116"
"9820.0";"0.087158";"-14.613856"
"9830.0";"-3.640655";"-10.083547"
"9840.0";"-3.807503";"-27.282263"
"9850.0";"1.447942";"-25.676985"
"9860.0";"6.530125";"-22.938816"
"9870.0";"4.332084";"-31.674566"
"9880.0";"-16.010696";"-30.63938"
"9890.0";"-13.192623";"-26.040518"
"9900.0";"2.669555";"-24.688089"
"9910.0";"4.799613";"-17.619118"
"9920.0";"4.738701";"-18.544786"
"9930.0";"3.817653";"-21.831745"
"9940.0";"-2.110487";"-26.588772"
"9950.0";"3.744043";"-25.711824"
"9960.0";"11.134439";"-19.891975"
"9970.0";"10.189232";"-23.770754"
"9980.0";"-1.636043";"-18.981939"
"9990.0";"-66.556976";"-11.092107"
"10000.0";"-6.452827";"-20.68895"
"10010.0";"-5.689786";"-23.720964"
"10020.0";"-61.055283";"-13.663847"
"10030.0";"-44.569279";"-7.514721"
"10040.0";"-34.146706";"-20.141186"
"10050.0";"-47.372768";"-34.391247"
"10060.0";"-2.343659";"-37.125378"
"10070.0";"9.22995";"-36.382168"
"10080.0";"-6.723628";"-28.808186"
"10090.0";"-9.253836";"-23.694981"
"10100.0";"-1.911404";"-32.891525"
"10110.0";"-15.77464";"-28.090811"
"10120.0";"-8.715952";"-20.671322"
"10130.0";"-2.854209";"-25.976669"
"10140.0";"-6.314457";"-33.728825"
"10150.0";"-15.733089";"-42.217449"
"10160.0";"-13.626967";"-42.239304"
"10170.0";"-12.157263";"-43.688927"
"10180.0";"6.328973";"-35.032013"
"10190.0";"-27.571291";"-42.634583"
"10200.0";"-34.581627";"-23.365662"
"10210.0";"-25.244417";"-7.619195"
"10220.0";"5.61573";"-20.300562"
"10230.0";"27.069126";"-19.603985"
"10240.0";"14.48128";"-10.819051"
"10250.0";"15.776452";"-21.633793"
"10260.0";"23.913298";"-22.001875"
"10270.0";"18.927666";"-26.549679"
"10280.0";"40.616661";"-34.164478"
"10290.0";"30.242771";"-31.248671"
"10300.0";"16.456873";"-26.203217"
"10310.0";"11.028399";"-25.780411"
"10320.0";"6.383635";"-29.544769"
"10330.0";"9.027651";"-32.181854"
"10340.0";"9.237196";"-32.490936"
"10350.0";"-2.530341";"-21.075529"
"10360.0";"3.679409";"-28.776051"
"10370.0";"-2.216817";"-28.06061"
"10380.0";"-62.066986";"-14.719351"
"10390.0";"-74.269249";"-23.276306"
"10400.0";"-44.292755";"-19.525322"
"10410.0";"-65.816757";"-6.296111"
"10420.0";"-47.165836";"0.838961"
"10430.0";"-48.789188";"-15.445807"
"10440.0";"-63.819908";"-6.990736"
"10450.0";"-55.833801";"-10.878641"
"10460.0";"-43.691299";"-27.164402"
"10470.0";"-58.711487";"-35.063419"
"10480.0";"-14.322786";"-30.04278"
"10490.0";"-69.551071";"3.637881"
"10500.0";"-36.625957";"-31.402746"
"10510.0";"-77.39579";"-19.093304"
"10520.0";"-79.769836";"-23.068592"
"10530.0";"-64.905441";"-43.225807"
"10540.0";"-88.092758";"-27.385067"
"10550.0";"-133.582306";"-37.035625"
"10560.0";"-145.396057";"-30.621948"
"10570.0";"-185.254486";"-32.520805"
"10580.0";"-201.407455";"-26.191059"
"10590.0";"-115.780022";"-43.595985"
"10600.0";"-133.247925";"-39.674133"
"10610.0";"-191.502167";"-37.161785"
"10620.0";"-153.232651";"-52.908173"
"10630.0";"-151.591904";"-56.464191"
"10640.0";"-195.716095";"-50.068672"
"10650.0";"-201.982239";"-43.60434"
"10660.0";"-312.22226";"-27.958765"
"10670.0";"-244.381958";"-58.448521"
"10680.0";"-309.051178";"-59.361725"
"10690.0";"-247.418961";"-54.113667"
"10700.0";"-302.356537";"-63.541191"
"10710.0";"-205.895035";"-84.642517"
"10720.0";"-270.582611";"-70.821129"
"10730.0";"-317.12558";"-54.615093"
"10740.0";"-277.325989";"-65.912666"
"10750.0";"-204.381973";"-72.268707"
"10760.0";"-215.267029";"-37.528252"
"10770.0";"-228.239288";"-57.643185"
"10780.0";"-243.428513";"-59.033695"
"10790.0";"-275.087402";"-65.923286"
"10800.0";"-253.270798";"-63.081196"
"10810.0";"-240.254929";"-44.921207"
"10820.0";"-217.452133";"-69.287308"
"10830.0";"-223.638626";"-56.590523"
"10840.0";"-228.844025";"-46.841515"
"10850.0";"-224.172394";"-47.727047"
"10860.0";"-166.047287";"-67.11248"
"10870.0";"-214.525665";"-55.013168"
"10880.0";"-155.095932";"-52.825462"
"10890.0";"-177.220734";"-62.879807"
"10900.0";"-202.125793";"-56.552921"
"10910.0";"-260.072052";"-45.447758"
"10920.0";"-237.096893";"-62.124771"
"10930.0";"-232.154205";"-61.628983"
"10940.0";"-156.464966";"-52.372997"
"10950.0";"-207.067276";"-64.563904"
"10960.0";"-254.323502";"-49.806496"
"10970.0";"-178.374283";"-45.330578"
"10980.0";"-192.240021";"-50.338898"
"10990.0";"-125.340286";"-58.700977"
"11000.0";"-184.816284";"-50.990589"
"11010.0";"-157.605576";"-58.17704"
"11020.0";"-152.186981";"-55.163559"
"11030.0";"-207.60582";"-53.732792"
"11040.0";"-108.642776";"-53.66861"
"11050.0";"-77.29026";"-59.324734"
"11060.0";"-58.006535";"-48.675797"
"11070.0";"-84.264832";"-43.756794"
"11080.0";"-54.128033";"-50.145317"
"11090.0";"-37.815285";"-37.491615"
"11100.0";"-59.855858";"-57.288849"
"11110.0";"-65.774803";"-35.527405"
"11120.0";"-62.570007";"-61.295475"
"11130.0";"-89.580177";"-46.849548"
"11140.0";"-72.57576";"-54.822205"
"11150.0";"-99.893387";"-54.329262"
"11160.0";"-66.181267";"-52.844051"
"11170.0";"-67.991562";"-41.94138"
"11180.0";"-82.705917";"-52.834831"
"11190.0";"-79.103104";"-38.506004"
"11200.0";"-108.334457";"-35.80014"
"11210.0";"-88.596596";"-54.08506"
"11220.0";"-90.116798";"-43.376156"
"11230.0";"-81.565575";"-30.669464"
"11240.0";"-73.458183";"-60.338829"
"11250.0";"-55.680096";"-42.43425"
"11260.0";"-48.263943";"-57.133362"
"11270.0";"-46.567478";"-62.460819"
"11280.0";"-61.214867";"-59.015244"
"11290.0";"-100.270058";"-61.00544"
"11300.0";"-162.624512";"-70.846581"
"11310.0";"-128.447739";"-74.399757"
"11320.0";"-154.802582";"-66.060684"
"11330.0";"-217.225723";"-46.579979"
"11340.0";"-285.529846";"-65.083031"
"11350.0";"-273.575256";"-65.551514"
"11360.0";"-242.750092";"-60.244492"
"11370.0";"-211.356125";"-57.428398"
"11380.0";"-179.120743";"-63.720726"
"11390.0";"-323.533905";"-33.956615"
"11400.0";"-354.900513";"-31.133169"
"11410.0";"-300.80304";"-67.920692"
"11420.0";"-311.952789";"-73.741875"
"11430.0";"-293.116058";"-56.741932"
"11440.0";"-318.245758";"-55.107826"
"11450.0";"-251.062012";"-37.979134"
"11460.0";"-332.287811";"-61.700161"
"11470.0";"-347.298553";"-36.533459"
"11480.0";"-347.89502";"-49.480301"
"11490.0";"-321.282166";"-70.034126"
"11500.0";"-294.841339";"-49.550541"
"11510.0";"-333.183594";"-39.581097"
"11520.0";"-284.541565";"-56.602936"
"11530.0";"-295.673279";"-68.016602"
"11540.0";"-157.686325";"-75.944984"
"11550.0";"-143.347626";"-70.810234"
"11560.0";"-160.677704";"-56.08987"
"11570.0";"-148.024323";"-65.336533"
"11580.0";"-184.290634";"-74.45401"
"11590.0";"-166.687683";"-63.555161"
"11600.0";"-214.513";"-56.950546"
"11610.0";"-144.805359";"-65.657608"
"11620.0";"-223.828659";"-55.080894"
"11630.0";"-142.024765";"-76.529434"
"11640.0";"-112.252861";"-66.739052"
"11650.0";"-114.637604";"-54.52673"
"11660.0";"-100.385612";"-61.147385"
"11670.0";"-144.060043";"-41.686401"
"11680.0";"-111.383606";"-57.547916"
"11690.0";"-98.643639";"-65.872955"
"11700.0";"-126.527473";"-32.325668"
"11710.0";"-117.18959";"-51.845303"
"11720.0";"-98.428314";"-48.678318"
"11730.0";"-152.66713";"-53.696106"
"11740.0";"-134.403946";"-64.834656"
"11750.0";"-131.995636";"-37.875263"
"11760.0";"-100.005356";"-62.967415"
"11770.0";"-115.910812";"-44.172554"
"11780.0";"-110.179871";"-56.950256"
"11790.0";"-102.843697";"-68.220337"
"11800.0";"-159.23465";"-36.552761"
"11810.0";"-126.546707";"-42.452305"
"11820.0";"-144.092987";"-42.135857"
"11830.0";"-125.248016";"-56.418686"
"11840.0";"-129.216156";"-59.498989"
"11850.0";"-90.153442";"-53.101009"
"11860.0";"-98.862526";"-54.760075"
"11870.0";"-162.694656";"-36.642254"
"11880.0";"-135.440247";"-42.816856"
"11890.0";"-139.275543";"-60.909725"
"11900.0";"-167.267075";"-50.364155"
"11910.0";"-127.467354";"-70.593422"
"11920.0";"-121.404648";"-65.203461"
"11930.0";"-132.900864";"-69.923027"
"11940.0";"-128.8078";"-41.265079"
"11950.0";"-102.834343";"-64.525894"
"11960.0";"-107.485947";"-64.40921"
"11970.0";"-119.438828";"-46.856815"
"11980.0";"-110.082451";"-66.67244"
"11990.0";"-180.723602";"-39.284576"
"12000.0";"-162.500595";"-46.811531"
"12010.0";"-248.165878";"-28.169607"
"12020.0";"-179.172134";"-30.56777"
"12030.0";"-171.842285";"-56.10408"
"12040.0";"-179.473145";"-52.068127"
"12050.0";"-162.263687";"-48.910759"
"12060.0";"-143.229782";"-48.148483"
"12070.0";"-114.511597";"-56.515739"
"12080.0";"-136.862823";"-58.323986"
"12090.0";"-155.366608";"-54.659557"
"12100.0";"-65.691536";"-57.369011"
"12110.0";"-92.632111";"-52.386902"
"12120.0";"-22.732721";"-63.8974"
"12130.0";"-55.359024";"-51.420135"
"12140.0";"-59.551468";"-58.767639"
"12150.0";"-52.147995";"-56.837395"
"12160.0";"-58.735985";"-56.073963"
"12170.0";"-59.139362";"-52.548836"
"12180.0";"-41.248005";"-66.481712"
"12190.0";"-80.169395";"-79.368843"
"12200.0";"-46.467499";"-57.390877"
"12210.0";"-59.090286";"-61.753067"
"12220.0";"-54.111259";"-64.052231"
"12230.0";"-42.365669";"-67.193222"
"12240.0";"-25.12163";"-55.217434"
"12250.0";"-44.77459";"-51.301674"
"12260.0";"-22.858189";"-55.538643"
"12270.0";"-28.672249";"-58.293327"
"12280.0";"-1.646088";"-57.271755"
"12290.0";"-1.692311";"-45.11776"
"12300.0";"13.099667";"-51.104969"
"12310.0";"-0.105559";"-54.37804"
"12320.0";"-14.405542";"-48.495544"
"12330.0";"-40.286514";"-55.06572"
"12340.0";"6.244421";"-57.466797"
"12350.0";"-7.963943";"-51.500641"
