# This .csv file was created 12.10.2024 14:28
# extracted out of file ie_prod_mol6_test.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CLAB/2blg_clab_2/Test_ie_prod_mol_solo_test
# Original file was created by command :
"GROMACS Energies"
"Time (ps)";"Coul-SR:Protein-M06";"LJ-SR:Protein-M06"
"7870.0";"-17.374897";"-2.991299"
"7880.0";"-20.24662";"-4.167204"
"7890.0";"-120.527733";"-5.781603"
"7900.0";"-106.805855";"-7.528718"
"7910.0";"-112.533211";"20.690912"
"7920.0";"-4.241879";"-0.662269"
"7930.0";"-2.224912";"-1.08849"
"7940.0";"-6.932976";"-6.775505"
"7950.0";"-17.165714";"-2.002759"
"7960.0";"-9.029547";"-1.205158"
"7970.0";"-12.961146";"-1.992193"
"7980.0";"-60.071934";"-6.433269"
"7990.0";"-28.610294";"-10.221464"
"8000.0";"-39.921047";"-8.112336"
"8010.0";"-68.455849";"-12.611106"
"8020.0";"-113.181679";"-10.215208"
"8030.0";"-29.861664";"-10.408917"
"8040.0";"-111.36113";"-16.236595"
"8050.0";"-119.136139";"-19.193661"
"8060.0";"-101.611313";"-13.972561"
"8070.0";"-122.147659";"-7.36867"
"8080.0";"-139.348907";"-6.574861"
"8090.0";"-125.787537";"-5.210142"
"8100.0";"-108.193703";"-19.638184"
"8110.0";"-123.493851";"-15.726689"
"8120.0";"-159.037659";"19.016003"
"8130.0";"-89.457428";"-9.161307"
"8140.0";"-113.426765";"-11.028358"
"8150.0";"-110.728569";"-14.745224"
"8160.0";"-93.726852";"-9.291077"
"8170.0";"-71.463531";"-12.896501"
"8180.0";"-30.167334";"-11.30983"
"8190.0";"-48.594936";"-6.575819"
"8200.0";"-62.609642";"-8.869706"
"8210.0";"-79.543182";"-15.513659"
"8220.0";"-97.627228";"-21.26268"
"8230.0";"-69.986908";"-22.687723"
"8240.0";"-98.036133";"-14.576464"
"8250.0";"-39.801411";"-16.034288"
"8260.0";"-37.810249";"-12.761763"
"8270.0";"-57.825352";"-12.534716"
"8280.0";"-69.203339";"-10.808808"
"8290.0";"-59.30262";"-15.230118"
"8300.0";"-26.099064";"-10.195727"
"8310.0";"-31.949863";"-12.222182"
"8320.0";"-65.723618";"-14.044241"
"8330.0";"-6.62032";"-10.396215"
"8340.0";"-110.927994";"-6.881042"
"8350.0";"-105.791122";"-1.219278"
"8360.0";"-89.837105";"-5.441424"
"8370.0";"-100.860542";"-0.649957"
"8380.0";"-92.211166";"-4.137133"
"8390.0";"-71.948509";"-8.549412"
"8400.0";"-20.395988";"-3.357505"
"8410.0";"-114.147995";"-0.399417"
"8420.0";"-110.89975";"-4.928343"
"8430.0";"-150.650803";"-4.42198"
"8440.0";"-94.442459";"-11.996296"
"8450.0";"-86.965004";"-21.803947"
"8460.0";"-42.839138";"-16.785587"
"8470.0";"-30.429203";"-25.371422"
"8480.0";"-41.67503";"-21.177416"
"8490.0";"-42.330883";"-22.1901"
"8500.0";"-42.764683";"-16.783577"
"8510.0";"-36.914265";"-21.007179"
"8520.0";"-47.603638";"-12.648287"
"8530.0";"-7.708951";"-8.92875"
"8540.0";"-20.814938";"-10.326392"
"8550.0";"-29.616739";"-13.364239"
"8560.0";"-49.316666";"-21.029692"
"8570.0";"-13.880255";"-9.493323"
"8580.0";"-17.349092";"-7.310472"
"8590.0";"-101.756828";"-11.199121"
"8600.0";"-42.188919";"-11.827816"
"8610.0";"-96.578209";"-10.616776"
"8620.0";"-110.404938";"-21.408819"
"8630.0";"-110.147781";"-17.605061"
"8640.0";"-114.674484";"-10.319017"
"8650.0";"-118.980011";"-12.118801"
"8660.0";"-19.889811";"-14.052938"
"8670.0";"-120.022629";"-11.98103"
"8680.0";"-101.425896";"-10.862857"
"8690.0";"-105.711113";"-3.302991"
"8700.0";"-92.825119";"-12.899493"
"8710.0";"-120.803375";"2.480896"
"8720.0";"-84.647804";"-12.261626"
"8730.0";"-87.215111";"-12.39234"
"8740.0";"-46.409184";"-7.828109"
"8750.0";"-82.69603";"-10.976829"
"8760.0";"-103.582405";"-6.778955"
"8770.0";"-14.877115";"-10.55547"
"8780.0";"-11.598318";"-8.321074"
"8790.0";"-5.497343";"-7.197635"
"8800.0";"-14.424398";"-3.893853"
"8810.0";"-18.310829";"-10.314053"
"8820.0";"-16.294624";"-7.713694"
"8830.0";"-7.392045";"-2.2403"
"8840.0";"-84.611084";"-3.682624"
"8850.0";"-4.106132";"-1.556712"
"8860.0";"-64.30481";"-2.983376"
"8870.0";"-78.48951";"-6.137651"
"8880.0";"-98.116158";"9.548154"
"8890.0";"-70.926392";"1.47807"
"8900.0";"-71.071663";"-6.592512"
"8910.0";"-3.218293";"-5.099627"
"8920.0";"-15.444874";"-10.400956"
"8930.0";"-22.219978";"-8.978539"
"8940.0";"-1.639035";"-11.196022"
"8950.0";"-51.902279";"-12.891712"
"8960.0";"-2.794009";"-9.261832"
"8970.0";"-11.644141";"-16.526077"
"8980.0";"-23.540886";"-22.674152"
"8990.0";"-68.043167";"-23.207123"
"9000.0";"-19.069984";"-22.544302"
"9010.0";"-17.134216";"-24.907543"
"9020.0";"-19.472824";"-28.771307"
"9030.0";"-68.426628";"-37.011524"
"9040.0";"-48.912319";"-42.140297"
"9050.0";"-145.956192";"-38.559422"
"9060.0";"-41.629154";"-36.682259"
"9070.0";"-44.848282";"-32.831341"
"9080.0";"-30.997501";"-35.316372"
"9090.0";"-88.178856";"-20.315601"
"9100.0";"-103.105728";"-41.5387"
"9110.0";"-131.737213";"-32.981285"
"9120.0";"-49.213726";"-25.874601"
"9130.0";"-31.910326";"-22.405769"
"9140.0";"-62.493225";"-23.947351"
"9150.0";"-16.193888";"-22.368902"
"9160.0";"-38.955139";"-28.900053"
"9170.0";"-40.278736";"-23.536411"
"9180.0";"-28.292343";"-26.56909"
"9190.0";"-54.257137";"-31.569496"
"9200.0";"-52.248138";"-37.0075"
"9210.0";"-35.371674";"-34.853401"
"9220.0";"-42.124725";"-21.540707"
"9230.0";"-47.919685";"-21.063526"
"9240.0";"-40.928585";"-28.109266"
"9250.0";"-40.067154";"-28.087824"
"9260.0";"-34.793453";"-25.819557"
"9270.0";"-72.336716";"-23.435888"
"9280.0";"-47.964176";"-38.111725"
"9290.0";"-63.872974";"-31.902279"
"9300.0";"-37.786636";"-19.232952"
"9310.0";"-50.122513";"-10.882709"
"9320.0";"-27.307081";"-12.482883"
"9330.0";"-6.173604";"-5.910557"
"9340.0";"-15.689572";"-6.142476"
"9350.0";"-5.031793";"-4.420532"
"9360.0";"-14.762361";"-6.955628"
"9370.0";"-33.19981";"-6.807019"
"9380.0";"-54.22887";"-10.256041"
"9390.0";"-87.047104";"-2.881739"
"9400.0";"-70.46373";"-8.028845"
"9410.0";"-85.885162";"-4.161157"
"9420.0";"-18.630198";"-7.403726"
"9430.0";"-125.162857";"5.476147"
"9440.0";"-156.319717";"-0.33955"
"9450.0";"-164.909225";"3.675346"
"9460.0";"-61.000057";"-9.688955"
"9470.0";"-99.004181";"-11.399912"
"9480.0";"-170.594635";"16.490747"
"9490.0";"-145.807022";"-16.236773"
"9500.0";"-141.710236";"-3.161083"
"9510.0";"-106.911392";"-6.701154"
"9520.0";"-41.087566";"-8.049889"
"9530.0";"-23.205357";"-7.828354"
"9540.0";"-13.966744";"-6.212421"
"9550.0";"-22.166536";"-12.291554"
"9560.0";"-18.423899";"-15.627707"
"9570.0";"-52.93158";"-17.406778"
"9580.0";"-38.038704";"-20.25499"
"9590.0";"-22.355284";"-22.018534"
"9600.0";"-39.00975";"-26.34376"
"9610.0";"-49.283821";"-38.019569"
"9620.0";"-48.085674";"-35.84116"
"9630.0";"-40.263741";"-43.217247"
"9640.0";"-70.099739";"-43.703125"
"9650.0";"-68.985924";"-30.68581"
"9660.0";"-59.968327";"-48.277748"
"9670.0";"-51.280838";"-59.617668"
"9680.0";"-81.95192";"-51.749802"
"9690.0";"-88.912285";"-61.515118"
"9700.0";"-68.547523";"-58.982246"
"9710.0";"-50.922718";"-60.782898"
"9720.0";"-77.679741";"-50.807621"
"9730.0";"-68.231789";"-43.648808"
"9740.0";"-60.273216";"-63.941692"
"9750.0";"-66.781342";"-61.654461"
"9760.0";"-81.748001";"-49.557255"
"9770.0";"-59.919441";"-61.336563"
"9780.0";"-85.068062";"-66.084351"
"9790.0";"-92.968971";"-62.730862"
"9800.0";"-59.535316";"-71.079147"
"9810.0";"-62.073994";"-57.89743"
"9820.0";"-62.271008";"-63.533302"
"9830.0";"-74.692764";"-61.172256"
"9840.0";"-54.914047";"-66.385742"
"9850.0";"-84.16304";"-61.990501"
"9860.0";"-68.098335";"-59.636909"
"9870.0";"-77.666824";"-60.533657"
"9880.0";"-99.760353";"-56.13422"
"9890.0";"-94.528175";"-60.582821"
"9900.0";"-80.268524";"-59.04002"
"9910.0";"-72.266617";"-61.386318"
"9920.0";"-86.136559";"-62.218361"
"9930.0";"-83.922249";"-52.493668"
"9940.0";"-126.428802";"-54.569477"
"9950.0";"-100.613808";"-66.759315"
"9960.0";"-85.304939";"-67.631134"
"9970.0";"-95.069962";"-63.029842"
"9980.0";"-98.127052";"-54.708946"
"9990.0";"-149.321243";"-44.875519"
"10000.0";"-111.787201";"-65.685005"
"10010.0";"-102.204636";"-65.174255"
"10020.0";"-125.728592";"-59.506226"
"10030.0";"-131.086166";"-54.989811"
"10040.0";"-85.916786";"-52.201065"
"10050.0";"-107.338158";"-58.98785"
"10060.0";"-70.219299";"-62.290737"
"10070.0";"-70.140427";"-43.045834"
"10080.0";"-79.498604";"-55.710899"
"10090.0";"-73.698975";"-48.964771"
"10100.0";"-65.933937";"-49.359779"
"10110.0";"-66.335487";"-59.342606"
"10120.0";"-63.326519";"-54.362244"
"10130.0";"-77.856995";"-54.996273"
"10140.0";"-68.125374";"-58.660027"
"10150.0";"-43.868549";"-50.360577"
"10160.0";"-66.392044";"-57.321831"
"10170.0";"-103.280441";"-57.627941"
"10180.0";"-77.887268";"-55.657158"
"10190.0";"-103.602623";"-73.400345"
"10200.0";"-163.401505";"-66.051392"
"10210.0";"-153.49202";"-21.113705"
"10220.0";"-162.673752";"-72.0121"
"10230.0";"-203.51651";"-57.218403"
"10240.0";"-164.506287";"-67.411369"
"10250.0";"-184.806046";"-61.530022"
"10260.0";"-196.85643";"-79.023964"
"10270.0";"-137.20639";"-56.890713"
"10280.0";"-143.352203";"-43.109444"
"10290.0";"-80.094017";"-55.052925"
"10300.0";"-53.818306";"-53.740582"
"10310.0";"-37.301987";"-44.639896"
"10320.0";"-60.503262";"-56.740608"
"10330.0";"-60.566628";"-42.556381"
"10340.0";"-79.363075";"-56.220493"
"10350.0";"-69.589302";"-51.585503"
"10360.0";"-73.975716";"-57.735725"
"10370.0";"-66.328156";"-50.940922"
"10380.0";"-63.704884";"-53.897732"
"10390.0";"-80.365265";"-52.372395"
"10400.0";"-67.044113";"-51.792122"
"10410.0";"-40.413654";"-38.17831"
"10420.0";"-70.142143";"-43.911785"
"10430.0";"-78.654243";"-47.235916"
"10440.0";"-79.001595";"-52.999886"
"10450.0";"-78.811165";"-46.569286"
"10460.0";"-68.998726";"-53.760529"
"10470.0";"-94.185081";"-59.424171"
"10480.0";"-63.575653";"-55.990608"
"10490.0";"-78.249245";"-63.778996"
"10500.0";"-94.054985";"-63.387428"
"10510.0";"-78.142563";"-59.11047"
"10520.0";"-81.181931";"-53.978741"
"10530.0";"-80.805542";"-47.12616"
"10540.0";"-76.414169";"-47.730953"
"10550.0";"-43.254593";"-49.721695"
"10560.0";"-56.591454";"-54.289288"
"10570.0";"-91.005882";"-59.884823"
"10580.0";"-63.543278";"-62.021038"
"10590.0";"-106.706078";"-49.974068"
"10600.0";"-83.130623";"-65.349243"
"10610.0";"-62.335293";"-45.279758"
"10620.0";"-47.737244";"-49.246075"
"10630.0";"-36.28931";"-57.901894"
"10640.0";"-41.834564";"-47.037094"
"10650.0";"-69.423904";"-51.552498"
"10660.0";"-63.390087";"-57.873783"
"10670.0";"-74.177704";"-53.441586"
"10680.0";"-76.485962";"-58.503117"
"10690.0";"-53.707115";"-59.664783"
"10700.0";"-71.964577";"-66.035622"
"10710.0";"-70.275795";"-61.784382"
"10720.0";"-60.966965";"-61.541782"
"10730.0";"-73.344421";"-50.964539"
"10740.0";"-58.925529";"-56.372482"
"10750.0";"-68.28727";"-55.391739"
"10760.0";"-59.186275";"-57.053284"
"10770.0";"-75.578255";"-54.316555"
"10780.0";"-48.144772";"-52.651836"
"10790.0";"-64.849426";"-63.463585"
"10800.0";"-72.80661";"-67.394646"
"10810.0";"-74.431366";"-66.283905"
"10820.0";"-55.801094";"-67.53418"
"10830.0";"-90.401184";"-53.308674"
"10840.0";"-56.465153";"-44.346142"
"10850.0";"-71.268539";"-58.690262"
"10860.0";"-89.308113";"-49.431286"
"10870.0";"-57.649002";"-57.314804"
"10880.0";"-52.294891";"-55.689381"
"10890.0";"-54.908459";"-52.55827"
"10900.0";"-66.486153";"-51.495049"
"10910.0";"-87.418991";"-36.875732"
"10920.0";"-39.096001";"-48.456444"
"10930.0";"-76.217461";"-52.411331"
"10940.0";"-68.245567";"-52.501328"
"10950.0";"-86.211662";"-46.856953"
"10960.0";"-87.419533";"-38.438335"
"10970.0";"-52.923786";"-48.961288"
"10980.0";"-82.162323";"-30.821087"
"10990.0";"-53.416595";"-45.701195"
"11000.0";"-57.573971";"-40.395607"
"11010.0";"-39.982296";"-52.023163"
"11020.0";"-38.776459";"-54.67741"
"11030.0";"-62.565651";"-56.295815"
"11040.0";"-94.383415";"-35.398849"
"11050.0";"-71.378899";"-45.371277"
"11060.0";"-78.859764";"-52.310394"
"11070.0";"-78.708145";"-49.33485"
"11080.0";"-76.25087";"-53.407406"
"11090.0";"-63.873276";"-53.485332"
"11100.0";"-63.662731";"-59.535133"
"11110.0";"-63.335205";"-62.868034"
"11120.0";"-34.313618";"-51.321503"
"11130.0";"-28.042307";"-50.112366"
"11140.0";"-24.962591";"-55.646393"
"11150.0";"-29.910149";"-51.216358"
"11160.0";"-48.211464";"-56.179688"
"11170.0";"-47.563019";"-66.120163"
"11180.0";"-18.448759";"-58.913269"
"11190.0";"-28.417215";"-44.062733"
"11200.0";"-41.54937";"-61.917435"
"11210.0";"-61.862492";"-58.27055"
"11220.0";"-49.200001";"-41.757286"
"11230.0";"-33.491234";"-49.056366"
"11240.0";"-4.355278";"-30.087727"
"11250.0";"-21.179873";"-35.114758"
"11260.0";"-19.219006";"-41.17831"
"11270.0";"-21.222776";"-44.37656"
"11280.0";"-29.39962";"-59.22509"
"11290.0";"-64.229469";"-51.350487"
"11300.0";"-52.713089";"-45.16177"
"11310.0";"-27.762344";"-52.369522"
"11320.0";"-34.337421";"-62.000526"
"11330.0";"-18.160984";"-49.941254"
"11340.0";"-29.919125";"-39.280457"
"11350.0";"-23.840816";"-40.512684"
"11360.0";"-14.864777";"-38.699493"
"11370.0";"-26.871714";"-40.740635"
"11380.0";"-26.052483";"-41.01255"
"11390.0";"-21.289297";"-40.717789"
"11400.0";"-37.45837";"-13.609357"
"11410.0";"-20.426729";"-37.681747"
"11420.0";"-26.862406";"-38.208664"
"11430.0";"-42.785576";"-30.413809"
"11440.0";"-12.924356";"-23.879711"
"11450.0";"-41.350235";"-40.094685"
"11460.0";"-37.165085";"-43.241711"
"11470.0";"-41.91832";"-47.783062"
"11480.0";"-23.468821";"-46.298317"
"11490.0";"-22.674896";"-34.116978"
"11500.0";"-26.400663";"-38.09602"
"11510.0";"-44.790882";"-27.291325"
"11520.0";"-28.032803";"-23.073038"
"11530.0";"-64.984955";"-27.32045"
"11540.0";"-45.319138";"-29.733988"
"11550.0";"-46.840183";"-16.950315"
"11560.0";"-63.966152";"-35.829182"
"11570.0";"-62.924046";"-33.319397"
"11580.0";"-85.295219";"-25.0056"
"11590.0";"-73.127975";"-44.995544"
"11600.0";"-80.82666";"-42.487915"
"11610.0";"-83.610741";"-43.585155"
"11620.0";"-19.210388";"-27.602407"
"11630.0";"-72.836029";"-38.778645"
"11640.0";"-82.383186";"-41.123322"
"11650.0";"-176.24678";"-19.946232"
"11660.0";"-111.374611";"-47.793865"
"11670.0";"-155.276749";"-45.071987"
"11680.0";"-205.588776";"-51.168007"
"11690.0";"-143.926132";"-59.827927"
"11700.0";"-132.139267";"-50.861782"
"11710.0";"-90.024223";"-60.115456"
"11720.0";"-105.409615";"-28.522274"
"11730.0";"-104.27903";"-48.679062"
"11740.0";"-52.26429";"-47.143307"
"11750.0";"-78.284676";"-44.436523"
"11760.0";"-122.313416";"-27.330757"
"11770.0";"-50.021378";"-39.545895"
"11780.0";"-92.679565";"-50.64315"
"11790.0";"-101.397919";"-59.483345"
"11800.0";"-62.63015";"-48.849373"
"11810.0";"-102.891319";"-58.499596"
"11820.0";"-36.568733";"-55.958069"
"11830.0";"-58.058601";"-53.412216"
"11840.0";"-107.258957";"-60.213036"
"11850.0";"-120.07412";"-65.233398"
"11860.0";"-76.985649";"-71.07209"
"11870.0";"-140.822861";"-73.83725"
"11880.0";"-122.07785";"-71.763153"
"11890.0";"-119.517151";"-66.349037"
"11900.0";"-95.876884";"-78.972054"
"11910.0";"-136.194733";"-56.349232"
"11920.0";"-101.432915";"-64.745407"
"11930.0";"-52.661922";"-62.720303"
"11940.0";"-55.765587";"-64.22702"
"11950.0";"-65.165405";"-57.843483"
"11960.0";"-95.819069";"-48.222324"
"11970.0";"-91.960571";"-38.848412"
"11980.0";"-71.840759";"-44.259617"
"11990.0";"-64.866714";"-37.01767"
"12000.0";"-32.64867";"-54.455147"
"12010.0";"-52.63081";"-49.829582"
"12020.0";"-38.848282";"-55.793186"
"12030.0";"-79.534027";"-55.75943"
"12040.0";"-53.210712";"-54.682648"
"12050.0";"-91.439613";"-58.93914"
"12060.0";"-70.545494";"-63.24107"
"12070.0";"-68.908478";"-58.833328"
"12080.0";"-38.00592";"-53.359276"
"12090.0";"-69.800026";"-47.179058"
"12100.0";"-45.805534";"-59.792625"
"12110.0";"-41.764324";"-55.969032"
"12120.0";"-41.597149";"-57.196705"
"12130.0";"-82.73822";"-57.566387"
"12140.0";"-69.353859";"-69.278893"
"12150.0";"-37.20219";"-78.789528"
"12160.0";"-45.475792";"-68.431274"
"12170.0";"-31.722071";"-69.964577"
"12180.0";"-82.290924";"-68.637428"
"12190.0";"-65.625023";"-74.648636"
"12200.0";"-55.968971";"-73.090782"
"12210.0";"-20.7957";"-74.85701"
"12220.0";"-34.362492";"-70.051796"
"12230.0";"-19.578709";"-65.731987"
"12240.0";"-39.867157";"-59.580925"
"12250.0";"-63.929214";"-57.009544"
"12260.0";"-34.387787";"-70.194855"
"12270.0";"-51.926579";"-69.18029"
"12280.0";"-39.35051";"-61.914616"
"12290.0";"-74.961952";"-67.522095"
"12300.0";"-74.464233";"-65.229561"
"12310.0";"-60.859901";"-61.32032"
"12320.0";"-74.42968";"-51.878292"
"12330.0";"-62.866447";"-72.888756"
"12340.0";"-31.18092";"-80.493996"
"12350.0";"-64.052849";"-58.65583"
"12360.0";"-97.245872";"-77.377136"
"12370.0";"-99.793793";"-54.476509"
"12380.0";"-118.543388";"-46.977913"
"12390.0";"-93.276367";"-73.035126"
"12400.0";"-166.589676";"-46.37524"
"12410.0";"-152.139526";"-31.132656"
"12420.0";"-166.782318";"-30.509247"
"12430.0";"-114.330238";"-45.460773"
"12440.0";"-90.045212";"-59.32946"
"12450.0";"-53.490036";"-60.430504"
"12460.0";"-62.002819";"-66.314445"
"12470.0";"-120.925858";"-59.738213"
"12480.0";"-89.093498";"-63.758877"
"12490.0";"-72.548599";"-78.815186"
"12500.0";"-87.788216";"-81.121132"
"12510.0";"-48.60281";"-75.366508"
"12520.0";"-41.323021";"-71.693382"
"12530.0";"-55.981667";"-76.457558"
"12540.0";"-67.207153";"-72.005249"
"12550.0";"-57.27264";"-74.900574"
"12560.0";"-96.032715";"-60.60289"
"12570.0";"-57.449249";"-66.506706"
"12580.0";"-160.387085";"-74.625145"
"12590.0";"-168.121674";"-63.45203"
"12600.0";"-174.579102";"-54.578457"
"12610.0";"-90.904884";"-68.483795"
"12620.0";"-149.027161";"-55.863018"
"12630.0";"-173.318741";"-39.231327"
"12640.0";"-147.254898";"-42.817162"
"12650.0";"-124.392075";"-49.269661"
"12660.0";"-54.205822";"-67.806252"
"12670.0";"-102.163895";"-40.384308"
"12680.0";"-98.023743";"-46.129028"
"12690.0";"-70.187805";"-50.771935"
"12700.0";"-80.65197";"-49.482143"
"12710.0";"-57.749794";"-53.922184"
"12720.0";"3.950159";"-64.527847"
"12730.0";"-33.17831";"-78.688782"
"12740.0";"-53.78907";"-67.11676"
"12750.0";"-22.088495";"-79.278603"
"12760.0";"-42.784401";"-91.385109"
"12770.0";"-23.202415";"-83.968529"
"12780.0";"-15.615299";"-60.643005"
"12790.0";"-11.02786";"-67.061417"
"12800.0";"-67.970116";"-58.936298"
"12810.0";"-20.829638";"-72.214935"
"12820.0";"-26.098881";"-84.131149"
"12830.0";"-25.710327";"-73.843651"
"12840.0";"-29.171297";"-67.973892"
"12850.0";"-12.154453";"-76.741234"
"12860.0";"-113.973999";"-62.470001"
"12870.0";"-30.876995";"-79.171097"
"12880.0";"-121.165947";"-39.511635"
"12890.0";"-90.520164";"-54.383865"
"12900.0";"-82.418785";"-62.871334"
"12910.0";"-72.041946";"-67.869087"
"12920.0";"-71.583603";"-78.528633"
"12930.0";"-42.432068";"-78.089119"
"12940.0";"-35.315483";"-79.171066"
"12950.0";"-38.006477";"-62.025272"
"12960.0";"-45.183502";"-79.416908"
"12970.0";"-31.393482";"-77.96067"
"12980.0";"-92.194679";"-75.261955"
"12990.0";"-48.60017";"-74.846558"
"13000.0";"-41.131119";"-76.226326"
"13010.0";"-41.932247";"-66.676849"
"13020.0";"-30.941254";"-73.469505"
"13030.0";"-42.94519";"-86.813438"
"13040.0";"-21.919394";"-69.504333"
"13050.0";"-52.532032";"-75.537674"
"13060.0";"-14.80142";"-67.307251"
"13070.0";"-17.085993";"-68.929276"
"13080.0";"-27.305704";"-79.606644"
"13090.0";"-42.240993";"-80.132317"
"13100.0";"-32.44635";"-83.876877"
"13110.0";"-59.802113";"-90.922623"
"13120.0";"-42.027489";"-77.683456"
"13130.0";"-75.550552";"-80.7024"
"13140.0";"-28.799917";"-81.616447"
"13150.0";"-64.394936";"-69.505203"
"13160.0";"-55.347717";"-68.67733"
"13170.0";"-41.66753";"-83.88974"
"13180.0";"-38.554741";"-73.94902"
"13190.0";"-51.964802";"-94.042564"
"13200.0";"-62.168026";"-76.227768"
"13210.0";"-27.684626";"-91.956558"
"13220.0";"-52.014828";"-78.884232"
"13230.0";"-47.192165";"-82.262199"
"13240.0";"-32.084969";"-88.566277"
"13250.0";"-25.140358";"-70.923965"
"13260.0";"-14.841903";"-66.564362"
"13270.0";"-54.220325";"-88.668777"
"13280.0";"-58.374699";"-75.245445"
"13290.0";"-46.830837";"-73.742935"
"13300.0";"-28.817034";"-89.360664"
"13310.0";"-74.57103";"-71.070465"
"13320.0";"-55.689198";"-79.824059"
"13330.0";"-56.020828";"-86.359535"
"13340.0";"-108.824944";"-70.375359"
"13350.0";"-90.063049";"-58.214272"
"13360.0";"-79.30291";"-51.257046"
"13370.0";"-63.932369";"-62.80175"
"13380.0";"-52.197121";"-73.158325"
"13390.0";"-90.938835";"-58.940388"
"13400.0";"-80.553795";"-66.433334"
"13410.0";"-140.475006";"-49.495411"
"13420.0";"-92.621109";"-74.755806"
"13430.0";"-114.291298";"-76.935196"
"13440.0";"-100.228424";"-62.092674"
"13450.0";"-147.447006";"-64.150223"
"13460.0";"-102.689514";"-47.231827"
"13470.0";"-157.409119";"-64.194702"
"13480.0";"-148.306671";"-63.457211"
"13490.0";"-63.296604";"-66.895317"
"13500.0";"-29.755398";"-84.373032"
"13510.0";"-39.314034";"-89.123619"
"13520.0";"-44.322998";"-86.922943"
"13530.0";"-86.964279";"-77.719925"
"13540.0";"-28.489065";"-80.836647"
"13550.0";"-33.316296";"-78.961823"
"13560.0";"-51.114319";"-83.855049"
"13570.0";"-53.540115";"-81.608124"
"13580.0";"-59.10799";"-88.434631"
"13590.0";"-65.096779";"-101.802826"
"13600.0";"-87.090691";"-82.469421"
"13610.0";"-81.7229";"-73.243835"
"13620.0";"-80.774689";"-103.210976"
"13630.0";"-96.911186";"-87.756699"
"13640.0";"-102.124161";"-70.986809"
"13650.0";"-90.518967";"-99.330536"
"13660.0";"-124.540268";"-81.60257"
"13670.0";"-125.409195";"-83.908714"
"13680.0";"-122.410782";"-83.502487"
"13690.0";"-103.017029";"-84.449509"
"13700.0";"-74.931496";"-75.360809"
"13710.0";"-76.053429";"-80.332863"
"13720.0";"-74.826202";"-71.807213"
"13730.0";"-82.388893";"-88.415169"
"13740.0";"-73.049309";"-88.282913"
"13750.0";"-54.439922";"-87.732033"
"13760.0";"-62.892033";"-79.503944"
"13770.0";"-51.404274";"-97.647293"
"13780.0";"-80.023087";"-87.778084"
"13790.0";"-61.091377";"-91.711815"
"13800.0";"-59.249233";"-84.24276"
"13810.0";"-127.853104";"-68.629463"
"13820.0";"-132.289734";"-82.229378"
"13830.0";"-119.450493";"-88.609528"
"13840.0";"-103.347336";"-72.609726"
"13850.0";"-56.544212";"-83.07753"
"13860.0";"-52.655525";"-69.371025"
"13870.0";"-18.123289";"-64.524994"
"13880.0";"-79.89785";"-50.433475"
"13890.0";"-38.127995";"-68.117439"
"13900.0";"-42.979729";"-58.642609"
"13910.0";"-36.306458";"-63.257534"
"13920.0";"-30.800917";"-63.545563"
"13930.0";"-77.057968";"-71.506264"
"13940.0";"-92.374062";"-59.336689"
"13950.0";"-24.221189";"-69.312561"
"13960.0";"-40.020622";"-75.657631"
"13970.0";"-28.620932";"-72.585114"
"13980.0";"-34.107796";"-68.321732"
"13990.0";"-15.537462";"-60.893856"
"14000.0";"-25.694996";"-58.688744"
"14010.0";"-13.337968";"-43.987103"
"14020.0";"-19.681686";"-60.687286"
"14030.0";"-16.64794";"-53.573532"
"14040.0";"-13.399094";"-66.142319"
"14050.0";"-10.35289";"-58.342472"
"14060.0";"-18.801771";"-55.096821"
"14070.0";"-22.17654";"-68.551071"
"14080.0";"-69.860397";"-56.62167"
"14090.0";"-176.152237";"-51.215"
"14100.0";"-146.753006";"-75.521851"
"14110.0";"-54.513725";"-49.553295"
"14120.0";"-60.945271";"-58.242302"
"14130.0";"-54.573215";"-58.247162"
"14140.0";"-108.924065";"-54.250069"
"14150.0";"-82.00872";"-63.827938"
"14160.0";"-109.314201";"-93.636375"
"14170.0";"-150.087952";"-89.175156"
"14180.0";"-123.820045";"-74.396439"
"14190.0";"-104.188484";"-98.778542"
"14200.0";"-130.969421";"-59.364475"
"14210.0";"-100.861763";"-71.393326"
"14220.0";"-109.862511";"-73.388237"
"14230.0";"-97.615341";"-59.213043"
"14240.0";"-85.247757";"-56.525936"
"14250.0";"-57.919689";"-71.594948"
"14260.0";"-88.420792";"-81.175819"
"14270.0";"-77.471718";"-86.94709"
"14280.0";"-80.327858";"-84.831711"
"14290.0";"-68.688026";"-68.0205"
"14300.0";"-104.38047";"-71.672318"
"14310.0";"-84.936943";"-79.836601"
"14320.0";"-90.416931";"-78.367638"
"14330.0";"-96.253372";"-76.454628"
"14340.0";"-49.888458";"-93.229034"
"14350.0";"-46.119808";"-74.927605"
"14360.0";"-64.775848";"-85.917747"
"14370.0";"-104.969864";"-78.949089"
"14380.0";"-83.51857";"-72.468979"
"14390.0";"-73.59655";"-84.544632"
"14400.0";"-84.744308";"-84.629982"
"14410.0";"-74.422478";"-74.715729"
"14420.0";"-121.256844";"-60.935848"
"14430.0";"-118.280792";"-69.806961"
"14440.0";"-99.484871";"-80.77916"
"14450.0";"-112.72226";"-85.647064"
